Liver_Gene,Muscle_Gene,Breed,Stage,Liver_Mean_Expr,Muscle_Mean_Expr,Liver_Category,Liver_Pattern,Pearson_r,P_value
ELOVL2,LTB4R,DLY,15,8.433333333333335,0.09999999999999999,上游合成：LA→AA,高PD窗口不一致/不突出,0.9309,0.0008
ELOVL2,LTB4R,DLY,45,2.92,0.03666666666666667,上游合成：LA→AA,高PD窗口不一致/不突出,0.9309,0.0008
ELOVL2,LTB4R,DLY,75,1.5683333333333334,0.01,上游合成：LA→AA,高PD窗口不一致/不突出,0.9309,0.0008
ELOVL2,LTB4R,DLY,105,0.075,0.016666666666666666,上游合成：LA→AA,高PD窗口不一致/不突出,0.9309,0.0008
ELOVL2,LTB4R,TFB,15,4.4366666666666665,0.07166666666666667,上游合成：LA→AA,高PD窗口不一致/不突出,0.9309,0.0008
ELOVL2,LTB4R,TFB,45,1.0266666666666666,0.035,上游合成：LA→AA,高PD窗口不一致/不突出,0.9309,0.0008
ELOVL2,LTB4R,TFB,75,0.44333333333333336,0.0,上游合成：LA→AA,高PD窗口不一致/不突出,0.9309,0.0008
ELOVL2,LTB4R,TFB,105,0.8966666666666666,0.0,上游合成：LA→AA,高PD窗口不一致/不突出,0.9309,0.0008
CBR2,TRIM63,DLY,15,3.6833333333333336,24.591666666666665,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.927,0.0009
CBR2,TRIM63,DLY,45,4.624999999999999,32.68833333333334,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.927,0.0009
CBR2,TRIM63,DLY,75,5.9750000000000005,44.315,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.927,0.0009
CBR2,TRIM63,DLY,105,1.575,18.593333333333334,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.927,0.0009
CBR2,TRIM63,TFB,15,3.658333333333333,27.450000000000003,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.927,0.0009
CBR2,TRIM63,TFB,45,4.953333333333333,32.26833333333334,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.927,0.0009
CBR2,TRIM63,TFB,75,5.8133333333333335,34.449999999999996,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.927,0.0009
CBR2,TRIM63,TFB,105,4.293333333333334,30.778333333333336,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.927,0.0009
CYP2E1,PPARA,DLY,15,2414.6466666666665,1.2233333333333332,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8842,0.0036
CYP2E1,PPARA,DLY,45,2728.2766666666666,1.0199999999999998,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8842,0.0036
CYP2E1,PPARA,DLY,75,4310.473333333333,1.8,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8842,0.0036
CYP2E1,PPARA,DLY,105,380.50500000000005,1.1016666666666666,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8842,0.0036
CYP2E1,PPARA,TFB,15,2831.8816666666667,1.5566666666666666,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8842,0.0036
CYP2E1,PPARA,TFB,45,4118.81,1.8283333333333338,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8842,0.0036
CYP2E1,PPARA,TFB,75,4361.328333333334,1.9233333333333331,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8842,0.0036
CYP2E1,PPARA,TFB,105,6551.015,2.15,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8842,0.0036
